Peptidases,Trait
42,Human
48,Human
48,Human
48,Human
48,Human
42,Human
45,Human
46,Human
43,Human
44,Human
45,Human
49,Human
44,Human
46,Human
46,Human
49,Human
46,Human
45,Human
45,Human
45,Human
44,Human
40,Human
46,Human
46,Human
45,Human
47,Human
48,Human
44,Human
44,Human
45,Human
46,Human
47,Human
47,Human
45,Human
44,Human
48,Human
47,Human
44,Human
45,Human
43,Human
45,Human
46,Human
45,Human
45,Human
43,Human
40,Human
47,Human
44,Human
44,Human
44,Human
48,Human
48,Human
48,Human
45,Human
47,Human
45,Human
45,Human
47,Human
48,Human
46,Human
46,Human
47,Human
44,Human
47,Human
45,Human
43,Human
43,Human
43,Human
44,Human
43,Human
50,Human
46,Human
45,Human
48,Human
47,Human
45,Human
45,Human
47,Human
47,Human
47,Human
43,Human
48,Human
49,Human
48,Human
43,Human
49,Human
46,Human
47,Human
47,Human
47,Human
49,Human
47,Human
49,Human
51,Human
45,Human
49,Human
43,Human
44,Human
45,Human
43,Human
45,Human
47,Human
46,Human
46,Human
46,Human
45,Human
47,Human
47,Human
45,Human
48,Human
46,Human
49,Human
47,Human
46,Human
46,Human
51,Human
48,Human
50,Human
53,Human
51,Human
49,Human
50,Human
49,Human
48,Human
48,Human
46,Human
43,Human
47,Human
45,Human
44,Human
44,Human
51,Human
50,Human
47,Human
43,Human
48,Human
46,Human
47,Human
51,Human
48,Human
52,Human
44,Human
48,Human
46,Human
51,Human
50,Human
42,Human
39,Human
42,Human
43,Human
42,Human
43,Human
44,Human
44,Human
46,Human
43,Human
40,Human
37,Human
38,Human
45,Human
46,Human
44,Human
44,Human
44,Human
45,Human
51,Human
47,Human
45,Human
44,Human
49,Human
48,Human
48,Human
44,Human
49,Human
50,Human
51,Human
46,Human
47,Human
43,Human
48,Human
45,Human
46,Human
47,Human
44,Human
47,Human
43,Human
46,Human
46,Human
48,Human
47,Human
48,Human
46,Human
45,Human
45,Human
45,Human
48,Human
52,Human
49,Human
50,Human
45,Human
44,Human
47,Human
41,Human
44,Human
43,Human
49,Human
42,Human
44,Human
42,Human
46,Human
40,Human
47,Human
43,Human
49,Human
42,Human
49,Human
46,Human
44,Human
46,Human
44,Human
46,Human
45,Human
46,Human
46,Human
45,Human
49,Human
54,Human
52,Human
47,Human
43,Human
47,Human
46,Human
47,Human
40,Human
37,Human
46,Human
49,Human
45,Human
45,Human
44,Human
48,Human
46,Human
46,Human
45,Human
46,Human
47,Human
48,Human
48,Human
46,Human
49,Human
49,Human
49,Human
49,Human
47,Human
40,Human
47,Human
51,Human
46,Human
44,Human
47,Human
48,Human
44,Human
45,Human
46,Human
47,Human
51,Human
46,Human
46,Human
45,Human
46,Human
46,Human
47,Human
47,Human
47,Human
46,Human
46,Human
54,Human
46,Human
47,Human
45,Human
49,Human
50,Human
47,Human
46,Human
49,Human
48,Human
47,Human
47,Human
45,Human
47,Human
47,Human
51,Human
48,Human
46,Human
46,Human
43,Human
49,Human
46,Human
47,Human
47,Human
49,Human
46,Human
49,Human
45,Human
47,Human
49,Human
50,Human
50,Human
48,Human
46,Human
44,Human
44,Human
46,Human
50,Human
48,Human
46,Human
43,Human
48,Human
44,Human
43,Human
48,Human
44,Human
46,Human
45,Human
44,Human
45,Human
46,Human
46,Human
45,Human
45,Human
44,Human
46,Human
43,Human
44,Human
44,Human
43,Human
42,Human
47,Human
45,Human
44,Human
47,Human
45,Human
41,Human
45,Human
44,Human
44,Human
46,Human
44,Human
44,Human
46,Human
46,Human
44,Human
46,Human
45,Human
47,Human
41,Human
43,Human
38,Human
46,Human
47,Human
43,Human
45,Human
47,Human
45,Human
46,Human
45,Human
44,Human
48,Human
45,Human
49,Human
44,Human
44,Human
46,Human
42,Human
44,Human
48,Human
46,Human
45,Human
50,Human
47,Human
43,Human
43,Human
45,Human
46,Human
45,Human
46,Human
46,Human
45,Human
46,Human
43,Human
48,Human
46,Human
41,Human
47,Human
44,Human
45,Human
41,Human
47,Human
44,Human
43,Human
43,Human
41,Human
46,Human
47,Human
46,Human
43,Human
43,Human
43,Human
44,Human
44,Human
44,Human
43,Human
46,Human
43,Human
41,Human
46,Human
46,Human
46,Human
38,Human
45,Human
42,Human
50,Human
41,Human
47,Human
44,Human
46,Human
50,Human
43,Human
46,Human
47,Human
44,Human
49,Human
45,Human
45,Human
45,Human
44,Human
46,Human
45,Human
46,Human
45,Human
43,Human
43,Human
41,Human
43,Human
47,Human
42,Human
45,Human
45,Human
46,Human
44,Human
46,Human
46,Human
47,Human
47,Human
47,Human
43,Human
45,Human
47,Human
42,Human
45,Human
45,Human
44,Human
44,Human
47,Human
44,Human
47,Human
47,Human
45,Human
